title,city,requirements
Python Developer,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']"
AI & Data Science Python Developer Intern,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer Internship,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']"
Senior Python Developer,"Cairo, Egypt","['Senior Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Alexandria, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Automation Engineer,"Beni Suef, Beni Suef, Egypt","['Automation Engineer', 'Experienced', '· Installation/Maintenance/Repair', '· Engineering - Mechanical/Electrical']"
Backend Developer / DXL,"6th of October, Giza, Egypt","['Backend Developer / DXL', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
ODOO Developer for Customization of Sales and Purchase Modules,"Nasr City, Cairo, Egypt","['ODOO Developer for Customization of Sales and Purchase Modules', 'Experienced', '· IT/Software Development']"
Senior Odoo Developer,"Sheikh Zayed, Giza, Egypt","['Senior Odoo Developer', 'Experienced', '· Other', '· Engineering - Telecom/Technology']"
IOT Developer,"Cairo, Egypt","['IOT Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Data Analyst,"New Cairo, Cairo, Egypt","['Data Analyst', 'Entry Level', '· IT/Software Development', '· Analyst/Research', '· Engineering - Telecom/Technology']"
Backend Developer,"Nasr City, Cairo, Egypt","['Backend Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']"
AI & Data Science Python Developer Intern,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer Internship,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']"
Senior Python Developer,"Cairo, Egypt","['Senior Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Alexandria, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Automation Engineer,"Beni Suef, Beni Suef, Egypt","['Automation Engineer', 'Experienced', '· Installation/Maintenance/Repair', '· Engineering - Mechanical/Electrical']"
Backend Developer / DXL,"6th of October, Giza, Egypt","['Backend Developer / DXL', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
ODOO Developer for Customization of Sales and Purchase Modules,"Nasr City, Cairo, Egypt","['ODOO Developer for Customization of Sales and Purchase Modules', 'Experienced', '· IT/Software Development']"
Senior Odoo Developer,"Sheikh Zayed, Giza, Egypt","['Senior Odoo Developer', 'Experienced', '· Other', '· Engineering - Telecom/Technology']"
IOT Developer,"Cairo, Egypt","['IOT Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Data Analyst,"New Cairo, Cairo, Egypt","['Data Analyst', 'Entry Level', '· IT/Software Development', '· Analyst/Research', '· Engineering - Telecom/Technology']"
Backend Developer,"Nasr City, Cairo, Egypt","['Backend Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']"
AI & Data Science Python Developer Intern,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer Internship,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']"
Senior Python Developer,"Cairo, Egypt","['Senior Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Alexandria, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Automation Engineer,"Beni Suef, Beni Suef, Egypt","['Automation Engineer', 'Experienced', '· Installation/Maintenance/Repair', '· Engineering - Mechanical/Electrical']"
Backend Developer / DXL,"6th of October, Giza, Egypt","['Backend Developer / DXL', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
ODOO Developer for Customization of Sales and Purchase Modules,"Nasr City, Cairo, Egypt","['ODOO Developer for Customization of Sales and Purchase Modules', 'Experienced', '· IT/Software Development']"
Senior Odoo Developer,"Sheikh Zayed, Giza, Egypt","['Senior Odoo Developer', 'Experienced', '· Other', '· Engineering - Telecom/Technology']"
IOT Developer,"Cairo, Egypt","['IOT Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Data Analyst,"New Cairo, Cairo, Egypt","['Data Analyst', 'Entry Level', '· IT/Software Development', '· Analyst/Research', '· Engineering - Telecom/Technology']"
Backend Developer,"Nasr City, Cairo, Egypt","['Backend Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']"
AI & Data Science Python Developer Intern,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer Internship,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']"
Senior Python Developer,"Cairo, Egypt","['Senior Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Alexandria, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Automation Engineer,"Beni Suef, Beni Suef, Egypt","['Automation Engineer', 'Experienced', '· Installation/Maintenance/Repair', '· Engineering - Mechanical/Electrical']"
Backend Developer / DXL,"6th of October, Giza, Egypt","['Backend Developer / DXL', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
ODOO Developer for Customization of Sales and Purchase Modules,"Nasr City, Cairo, Egypt","['ODOO Developer for Customization of Sales and Purchase Modules', 'Experienced', '· IT/Software Development']"
Senior Odoo Developer,"Sheikh Zayed, Giza, Egypt","['Senior Odoo Developer', 'Experienced', '· Other', '· Engineering - Telecom/Technology']"
IOT Developer,"Cairo, Egypt","['IOT Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Data Analyst,"New Cairo, Cairo, Egypt","['Data Analyst', 'Entry Level', '· IT/Software Development', '· Analyst/Research', '· Engineering - Telecom/Technology']"
Backend Developer,"Nasr City, Cairo, Egypt","['Backend Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']"
AI & Data Science Python Developer Intern,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer Internship,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']"
Senior Python Developer,"Cairo, Egypt","['Senior Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Alexandria, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Automation Engineer,"Beni Suef, Beni Suef, Egypt","['Automation Engineer', 'Experienced', '· Installation/Maintenance/Repair', '· Engineering - Mechanical/Electrical']"
Backend Developer / DXL,"6th of October, Giza, Egypt","['Backend Developer / DXL', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
ODOO Developer for Customization of Sales and Purchase Modules,"Nasr City, Cairo, Egypt","['ODOO Developer for Customization of Sales and Purchase Modules', 'Experienced', '· IT/Software Development']"
Senior Odoo Developer,"Sheikh Zayed, Giza, Egypt","['Senior Odoo Developer', 'Experienced', '· Other', '· Engineering - Telecom/Technology']"
IOT Developer,"Cairo, Egypt","['IOT Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Data Analyst,"New Cairo, Cairo, Egypt","['Data Analyst', 'Entry Level', '· IT/Software Development', '· Analyst/Research', '· Engineering - Telecom/Technology']"
Backend Developer,"Nasr City, Cairo, Egypt","['Backend Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']"
AI & Data Science Python Developer Intern,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer Internship,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']"
Senior Python Developer,"Cairo, Egypt","['Senior Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Alexandria, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Automation Engineer,"Beni Suef, Beni Suef, Egypt","['Automation Engineer', 'Experienced', '· Installation/Maintenance/Repair', '· Engineering - Mechanical/Electrical']"
Backend Developer / DXL,"6th of October, Giza, Egypt","['Backend Developer / DXL', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
ODOO Developer for Customization of Sales and Purchase Modules,"Nasr City, Cairo, Egypt","['ODOO Developer for Customization of Sales and Purchase Modules', 'Experienced', '· IT/Software Development']"
Senior Odoo Developer,"Sheikh Zayed, Giza, Egypt","['Senior Odoo Developer', 'Experienced', '· Other', '· Engineering - Telecom/Technology']"
IOT Developer,"Cairo, Egypt","['IOT Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Data Analyst,"New Cairo, Cairo, Egypt","['Data Analyst', 'Entry Level', '· IT/Software Development', '· Analyst/Research', '· Engineering - Telecom/Technology']"
Backend Developer,"Nasr City, Cairo, Egypt","['Backend Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']"
AI & Data Science Python Developer Intern,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer Internship,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']"
Senior Python Developer,"Cairo, Egypt","['Senior Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Alexandria, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Automation Engineer,"Beni Suef, Beni Suef, Egypt","['Automation Engineer', 'Experienced', '· Installation/Maintenance/Repair', '· Engineering - Mechanical/Electrical']"
Backend Developer / DXL,"6th of October, Giza, Egypt","['Backend Developer / DXL', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
ODOO Developer for Customization of Sales and Purchase Modules,"Nasr City, Cairo, Egypt","['ODOO Developer for Customization of Sales and Purchase Modules', 'Experienced', '· IT/Software Development']"
Senior Odoo Developer,"Sheikh Zayed, Giza, Egypt","['Senior Odoo Developer', 'Experienced', '· Other', '· Engineering - Telecom/Technology']"
IOT Developer,"Cairo, Egypt","['IOT Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Data Analyst,"New Cairo, Cairo, Egypt","['Data Analyst', 'Entry Level', '· IT/Software Development', '· Analyst/Research', '· Engineering - Telecom/Technology']"
Backend Developer,"Nasr City, Cairo, Egypt","['Backend Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']"
AI & Data Science Python Developer Intern,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer Internship,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']"
Senior Python Developer,"Cairo, Egypt","['Senior Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,"Alexandria, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Automation Engineer,"Beni Suef, Beni Suef, Egypt","['Automation Engineer', 'Experienced', '· Installation/Maintenance/Repair', '· Engineering - Mechanical/Electrical']"
Backend Developer / DXL,"6th of October, Giza, Egypt","['Backend Developer / DXL', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
ODOO Developer for Customization of Sales and Purchase Modules,"Nasr City, Cairo, Egypt","['ODOO Developer for Customization of Sales and Purchase Modules', 'Experienced', '· IT/Software Development']"
Senior Odoo Developer,"Sheikh Zayed, Giza, Egypt","['Senior Odoo Developer', 'Experienced', '· Other', '· Engineering - Telecom/Technology']"
IOT Developer,"Cairo, Egypt","['IOT Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Data Analyst,"New Cairo, Cairo, Egypt","['Data Analyst', 'Entry Level', '· IT/Software Development', '· Analyst/Research', '· Engineering - Telecom/Technology']"
Backend Developer,"Nasr City, Cairo, Egypt","['Backend Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']"
AI & Data Science Python Developer Intern,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer Internship,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']"
