Python Developer,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']",Hybrid
Python Developer,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']",Remote
Python Backend Developer,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']",On-site
AI & Data Science Python Developer Intern,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']",Remote
Python Backend Developer Internship,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']",On-site
Senior Python Developer,"Cairo, Egypt","['Senior Python Developer', 'Experienced', '· IT/Software Development']",Hybrid
Python Developer,"Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development']",On-site
Python Developer,"Alexandria, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']",Hybrid
Automation Engineer,"Beni Suef, Beni Suef, Egypt","['Automation Engineer', 'Experienced', '· Installation/Maintenance/Repair', '· Engineering - Mechanical/Electrical']",On-site
Backend Developer / DXL,"6th of October, Giza, Egypt","['Backend Developer / DXL', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']",Hybrid
ODOO Developer for Customization of Sales and Purchase Modules,"Nasr City, Cairo, Egypt","['ODOO Developer for Customization of Sales and Purchase Modules', 'Experienced', '· IT/Software Development']",On-site
Senior Odoo Developer,"Sheikh Zayed, Giza, Egypt","['Senior Odoo Developer', 'Experienced', '· Other', '· Engineering - Telecom/Technology']",On-site
IOT Developer,"Cairo, Egypt","['IOT Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']",On-site
Data Analyst,"New Cairo, Cairo, Egypt","['Data Analyst', 'Entry Level', '· IT/Software Development', '· Analyst/Research', '· Engineering - Telecom/Technology']",On-site
Backend Developer,"Nasr City, Cairo, Egypt","['Backend Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']",On-site
